time,session 
0,689.1096027081321 
10,900.6774998632472 
20,1073.8964653848268 
30,448.0188488081278 
40,1114.1621347532505 
50,1064.5361007412605 
60,1138.5435724228305 
70,1036.4475200650395 
80,1175.8163878221817 
90,1578.9739196646826 
100,2494.4234047536534 
110,2148.348907577514 
120,8453.277618158225 
130,11926.14281772923 
140,12352.929625080045 
150,11657.621629689727 
160,9390.366851172917 
170,7281.358694504389 
180,7753.0214892618915 
190,5982.697449358126 
200,5873.744287584934 
210,4557.507705229758 
