time,page 
0,111.82333333333331 
10,108.04590476190478 
20,98.66637142857142 
30,135.6077090909091 
40,151.93797777777786 
50,131.85032307692305 
60,323.72586885245903 
70,372.45662804878066 
80,322.97485064935057 
90,787.6070193548392 
100,2959.5484473684205 
110,6200.674172413792 
120,2766.7270497925315 
130,3102.8399648000063 
140,3482.5939329359207 
150,1967.1306294513947 
160,1452.6779434239545 
170,1309.8859458015265 
180,1167.9198620867803 
190,645.5893836477968 
200,892.1513699839511 
210,473.5746292326436 
