time,size_sent,size_rcv 
0,10.11015625,842.08046875 
10,45.415625,3093.39375 
20,96.64140625,6444.3125 
30,143.6125,8992.38203125 
40,224.7921875,14597.5359375 
50,346.08828125,22173.440625 
60,433.77578125,29194.4890625 
70,585.48828125,38499.3765625 
80,744.19140625,49208.19296875 
90,924.81875,59334.63515625 
100,1064.04375,72770.56171875 
110,1216.88515625,82598.17578125 
120,1524.31015625,95065.9296875 
130,2009.31953125,108531.47265625 
140,2461.69765625,123925.3328125 
150,3032.00078125,139474.95 
160,3717.74765625,155107.775 
170,4479.3265625,170847.84140625 
180,5374.99609375,187654.8234375 
190,6609.3734375,202705.8234375 
200,7865.47109375,220251.53203125 
210,9411.95,239961.57109375 
220,11504.31015625,256665.8421875 
230,13650.4765625,276183.8875 
240,15020.45078125,295396.51796875 
250,15481.06640625,310330.9375 
254,15481.06640625,310330.9375 
