time,connect,request 
0,9.070298587820703,97.26584627392981 
10,0.0544661544766204,80.7712169995052 
20,0.42384030011314405,72.98620511166412 
30,0.4685310259887274,75.37716489528773 
40,0.16645638277736807,123.89753615771492 
50,0.25470203942820896,101.82014724927876 
60,1.2109343979798979,120.56842757282162 
70,0.09378479225129051,183.35752127494132 
80,0.09251107539234392,294.03509500961553 
90,0.863413903026959,470.7160597452271 
100,0.41715830323218495,754.8588958824574 
110,0.5805134348768877,802.5903425339119 
120,1.4140947875371201,2857.3240712790644 
130,0.7466092736725272,2696.7507397406575 
140,0.4120624916286277,2621.3932287112652 
150,0.7335713500995362,1952.5938255916544 
160,0.5470725939853838,1889.5759501088648 
170,1.426890983700551,1754.802337564311 
180,1.3016845582767738,1514.7276813185852 
190,0.6226867288753,1326.089327373342 
200,0.5040861529794494,1505.1016960131522 
210,0.4086842107792907,1073.8056622855474 
220,0.3927341032508834,981.0832849104901 
230,0.6293271882704506,986.2016505796946 
240,0.5376403040479795,1043.7597432387495 
250,0,1900.2945932000844 
254,0,0 
