time,page 
0,93.27574175505417 
10,90.43568415804563 
20,88.71298409109997 
30,123.42665675580528 
40,133.15115989197122 
50,148.9742537362756 
60,336.1416195440608 
70,443.5620158345771 
80,330.0923267732357 
90,786.2160751121665 
100,1817.8467536315595 
110,3448.398646424813 
120,4582.871279353386 
130,5767.597714109215 
140,6036.675177969649 
150,4396.29527716669 
160,3667.0054263825327 
170,3527.2462840320422 
180,3363.4126340058933 
190,2292.2057288189335 
200,2691.4116805984477 
210,1938.3440649674562 
