time,size_sent,size_rcv 
0,10.11015625,842.08046875 
10,35.30546875,2251.31328125 
20,51.22578125,3350.91875 
30,46.97109375,2548.06953125 
40,81.1796875,5605.15390625 
50,121.29609375,7575.9046875 
60,87.6875,7021.0484375 
70,151.7125,9304.8875 
80,158.703125,10708.81640625 
90,180.62734375,10126.4421875 
100,139.225,13435.9265625 
110,152.84140625,9827.6140625 
120,307.425,12467.75390625 
130,485.009375,13465.54296875 
140,452.378125,15393.86015625 
150,570.303125,15549.6171875 
160,685.746875,15632.825 
170,761.57890625,15740.06640625 
180,895.66953125,16806.98203125 
190,1234.37734375,15051 
200,1256.09765625,17545.70859375 
210,1546.47890625,19710.0390625 
220,2092.36015625,16704.27109375 
230,2146.16640625,19518.0453125 
240,1369.97421875,19212.63046875 
250,460.615625,14934.41953125 
254,0,0 
