time,cpu@tsung_controller@ip-172-31-53-120 
0,3.3905064008156796 
10,0.5486284289276808 
20,1.04425658876181 
30,0.7485029940119761 
40,1.2468827930174564 
50,1.4940239043824701 
60,1.444223107569721 
70,1.5928322548531608 
80,2.1792966815255075 
90,2.08851317752362 
100,2.960039467192896 
110,2.725470763131814 
120,2.6719445818901533 
130,5.095541401273886 
140,5.813385442110405 
150,6.25305324865657 
160,9.265482477196352 
170,11.356013416387158 
180,11.646778042959427 
190,16.627524659464537 
200,19.702602230483272 
210,20.018535681186282 
220,28.289178266726537 
230,32.60384100044663 
240,32.44206773618538 
250,16.941953751769702 
254,4.32007854688267 
