time,connect,request 
0,2.9003,59.850803571428564 
10,1.9621111111111114,45.30944 
20,1.7319999999999998,44.21005128205127 
30,1.490052631578947,78.46222105263158 
40,1.5894761904761907,65.05017142857142 
50,1.5907142857142862,53.83493710691827 
60,2.0455999999999994,175.47625531914886 
70,1.4492857142857147,167.3073109243699 
80,1.5212894736842102,139.26073333333332 
90,1.6855238095238094,492.8427190635454 
100,1.588974358974359,2231.592925925926 
110,1.5874175824175825,4275.129932907346 
120,1.6565735294117643,1719.921575630253 
130,1.444109589041096,1422.1898795518237 
140,1.536241379310345,1434.1890499316032 
150,1.4455925925925934,920.6189168570144 
160,1.4552973760932935,627.67604271523 
170,1.7160825396825394,592.3332202081216 
180,1.4982356020942424,537.4090065359484 
190,1.4296459330143565,276.99374182776836 
200,1.4032875816993462,386.2231717638702 
210,1.392222141296431,227.36358299786966 
