time,session 
0,5181.569 
10,6492.501714285715 
20,5928.469636363636 
30,6198.0055 
40,6769.155124999999 
50,5945.8525 
60,5990.789937500001 
70,6795.214696969697 
80,7767.757645161289 
90,8294.785571428572 
100,14400.291333333333 
110,21965.442 
120,21013.410616666664 
130,17285.08214814814 
140,16961.93213414636 
150,19582.91723350253 
160,12385.530097378276 
170,12594.77656269114 
180,11033.678120418852 
190,8311.489884194052 
200,9073.260256692914 
210,8394.871319946444 
220,6946.837585346205 
230,7230.910250393687 
240,7265.733831589959 
250,16072.51167094017 
254,0 
