time,cpu@tsung_controller@ip-172-31-53-120 
0,3.3905064008156796 
10,3.3905064008156796 
20,3.3905064008156796 
30,3.3905064008156796 
40,3.3905064008156796 
50,3.3905064008156796 
60,3.3905064008156796 
70,3.3905064008156796 
80,3.3905064008156796 
90,3.3905064008156796 
100,3.3905064008156796 
110,3.3905064008156796 
120,3.3905064008156796 
130,5.095541401273886 
140,5.813385442110405 
150,6.25305324865657 
160,9.265482477196352 
170,11.356013416387158 
180,11.646778042959427 
190,16.627524659464537 
200,19.702602230483272 
210,20.018535681186282 
220,28.289178266726537 
230,32.60384100044663 
240,32.60384100044663 
250,32.60384100044663 
254,32.60384100044663 
